更新时间,#genre#
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.198.194.158:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://221.198.194.158:8888/udp/225.1.1.195:5002$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源
CCTV-7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源-IPv6
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://125.34.48.195:7077/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-9,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$订阅源-IPv6
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://125.34.48.195:7077/rtp/239.3.1.62:8112$组播源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$订阅源-IPv6
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://221.198.194.158:8888/udp/225.1.1.140:5002$订阅源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://125.34.48.195:7077/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源-IPv6
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://221.198.194.158:8888/udp/225.1.2.192:5002$订阅源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?$订阅源-IPv6
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://221.198.194.158:8888/udp/225.1.2.193:5002$订阅源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.198.194.158:8888/udp/225.1.1.144:5002$订阅源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://125.34.48.195:7077/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV-15,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源-IPv6
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://221.198.194.158:8888/udp/225.1.2.194:5002$订阅源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://125.34.48.195:7077/rtp/239.3.1.153:8136$组播源
CCTV-15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源-IPv6
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.183:8001$组播源
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.184:8001$组播源
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6
CCTV-17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.198.194.158:8888/udp/225.1.2.52:5002$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://125.34.48.195:7077/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.133.104.164:8899/rtp/233.50.201.35:5140$组播源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
